pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.8247708883701071,0.34999246828224484,0.47260316199260727,0.54684447118162,0.09131807518972557,0.2287885912286085,0.3687864859445904,0.5612043192970335,0
0.7795656319172537,0.060412096598215004,0.18669892232738208,0.5091900473435897,0.832611209303046,0.22314438434515016,0.3158667221634436,0.4084969201135067,8
0.8847486795285963,0.32597151057672213,0.1716694154164074,0.3055882617455833,0.482818612752828,0.7333782381640738,0.13970648016850545,0.5939740008520316,10
0.7836506068626299,0.0911378331447566,0.5634542352693787,0.791671726041605,0.4895759520058272,0.05452053210779084,0.7697526277614524,0.29837668496858305,4
0.03896945801417134,0.7202452977878557,0.07175475230278805,0.813743136555086,0.5563596780360647,0.27971787657546643,0.4462342229532406,0.39994843959223464,6
0.050916572048586795,0.14542290664998658,0.2946575732926922,0.4901847473622727,0.4272508443916991,0.22223834189363614,0.4402096272651391,0.35127591913743395,5
0.9771547891974387,0.32158246706804583,0.12027711883870071,0.33653835810120447,0.454282825028772,0.3532100891201282,0.15640899368039457,0.5940343780763557,10
0.0375398772409567,0.1833940281269342,0.337755267068341,0.6267549660991675,0.5124065843077468,0.5900545432545738,0.4557912479049908,0.44059453239106017,2
0.800616979622833,0.2898624603614047,0.15115795533631832,0.4817501910387574,0.2516761758315813,0.33701397714495696,0.27354824822578994,0.31486464655542096,4
0.8001926863782296,0.11272461551065294,0.21375859627950164,0.43650859711792095,0.9284483923469978,0.6155133888605806,0.15659388369963162,0.5794064392114654,5
0.8101568519171853,0.06729683994843091,0.13526714468347742,0.635681441489274,0.6357716725266802,0.22256477150990195,0.5951697665457603,0.22277630782880947,9
0.8755969544729938,0.3062997197600591,0.12111489895494951,0.4478475622519011,0.25452383792435607,0.32822621554429315,0.3301782704998575,0.34731778527455237,4
0.13333287410962527,0.13393422770764213,0.9097978162212411,0.6618376182327508,0.35202920301537877,0.4089720457728672,0.6202216898354865,0.9770403138852761,7
0.06819932841564846,0.5723354216558378,0.14755775041358704,0.6269617335700028,0.399922211093494,0.2974398141296526,0.4429734624892991,0.36096698756620227,6
0.045298803798851706,0.1683531196183196,0.2813081113617454,0.5102863582825907,0.4500079394602253,0.2111007998818767,0.4395587916179259,0.3313174121099003,1
0.6740851474539511,0.2366549963231656,0.8432795577248395,0.7555528857417144,0.3158084495300698,0.010647367599147084,0.3457487203310376,0.25780847018731945,7
0.029273469296293486,0.11522514761832303,0.2952436246402996,0.4219190616000029,0.4050564626932435,0.21568766455919441,0.4111048516233147,0.22237697786122795,8
0.08264381765046669,0.48538338144653825,0.1959775854583537,0.5146361523940148,0.31873304028971994,0.3166852355115469,0.43621189224579654,0.31761275449370585,6
0.01879673152662331,0.07248271284965985,0.23720756310772095,0.4622033246928135,0.3382325419128754,0.22342928997856765,0.44298993292803623,0.5370545571104972,1
0.8172516330740205,0.24092611568190922,0.17060761193513455,0.5768873184847236,0.280130356574869,0.7051996352146753,0.18209831430044332,0.3581746501281104,2
0.060166154448277,0.08678526291233102,0.32256645066241757,0.45864907707629465,0.3558304192709505,0.2183516418680846,0.4614178003404309,0.5227484541925642,3
0.7042950181568545,0.010954506726020302,0.2121143080379258,0.7487545917653367,0.5518775992569178,0.5737213067202095,0.5152416655335006,0.3570223625685946,8
0.8005048593255922,0.07754822684461754,0.15799951690160854,0.45659924011707365,0.9302523814221663,0.23469080725209218,0.353721248503088,0.47454157250025253,8
0.1317742005800464,0.3083558238376617,0.30573100168340417,0.23667162996453084,0.2857993325920013,0.32939661724964514,0.434644031915719,0.30983245356666367,9
0.07798263454914606,0.5362720358290408,0.16855303669623128,0.5824374807024153,0.36138102151040985,0.30082720733918494,0.44418880496863716,0.3598297428242496,6
0.15172651543678345,0.3225468856961759,0.779982227827412,0.6711853570967644,0.6326538439509144,0.3924533860820666,0.5975595876303228,0.588969748005019,7
0.8184576246935386,0.35868844492598256,0.16433672735571822,0.18604154991890437,0.5157225539605709,0.4031356034039804,0.6190452106214475,0.5401962858407783,10
0.05489735301126086,0.13656175051378658,0.3009025014555671,0.47240691956689274,0.4175283854317395,0.21635087608698622,0.44164853903341994,0.33195356683674115,4
0.7414708352157979,0.06595795974073343,0.08102091638127659,0.6706368806702891,0.5489811893489119,0.25525405931869755,0.8602575338497838,0.3442530601143591,5
0.7481678084658359,0.09343270619145261,0.6238791787165601,0.8072234877978144,0.3763515846403448,0.40818073362377677,0.3461090512059632,0.5875657517120183,4
0.040731018533818164,0.12311532261731473,0.2929697103705291,0.5472369823195602,0.39779426917348415,0.26821812710844545,0.43598073078820626,0.5849647681321379,3
0.6020793714558594,0.19284246014557616,0.9502643686570128,0.8177776958375405,0.5391170792440121,0.3988773989455425,0.6078268661995291,0.15272353018726442,7
0.8696313405730436,0.36674536472395913,0.42491618522214064,0.39869418082854774,0.316202538457943,0.2505112944734294,0.8018527687400885,0.5966756520031968,0
0.8171053859740524,0.32604578352596325,0.2359758663910773,0.34602179051414517,0.40285460738178014,0.7292856042782816,0.31869101743854517,0.4864200923218384,10
0.019119992718469925,0.07130422711905027,0.23812302537770463,0.46021931777224256,0.33730902879828234,0.22608077242080635,0.441866234557576,0.5330025228345505,8
0.1508389371134844,0.3461318733639138,0.3102708501164422,0.16751081704285248,0.3316709713478393,0.34866419900020357,0.4317986799685996,0.3186684811353182,9
0.6207846091103759,0.19627352474382556,0.8071148650869324,0.7550948186131128,0.5376632863844203,0.03217921157184489,0.10636893252528484,0.2974154757962754,7
0.26746842791832015,0.4532057035171476,0.7641682971277459,0.20582797173905987,0.47886221139644986,0.16783626659138096,0.579247950581884,0.5745260327986059,7
0.1300544532295232,0.22639760478255866,0.34680815344549704,0.12021782499065753,0.74253676753754,0.2661836061533368,0.42419051616608194,0.3775102427413524,9
0.8581214202761478,0.3134394077109662,0.126459010098844,0.4616037307217586,0.27706751985510636,0.33778586351819423,0.5528718561152711,0.2870576658980108,10
0.053539240115948905,0.1274895131977596,0.3044362751107066,0.45810099794468845,0.4103962266869229,0.22013039720734656,0.43770884631904844,0.31679063859858886,1
0.14180782038685405,0.3486028024483902,0.30254427705473047,0.19552411286814503,0.3680018445436687,0.34189042357167587,0.42985327459866873,0.3184221619584695,5
0.1601005037316853,0.4282161538584818,0.2958642796911355,0.13664364653849387,0.611946200040737,0.34252992444079966,0.4285945634514577,0.3754162766156018,5
0.052044051950292824,0.11480686651304561,0.3088503003619022,0.43861692884302367,0.39764101291633946,0.21906804637929184,0.4333008487639182,0.30021854690403216,0
0.06893823739664706,0.13844863613807953,0.31362580704835735,0.40651841886623996,0.3620699819553065,0.22894438583836335,0.4420713331376342,0.3217070684442498,10
0.039978952002039214,0.16268571027692874,0.34140470623311114,0.6168393642440968,0.4816145447648349,0.581911201341371,0.45356378428635286,0.4932816105539988,2
0.9460469024282356,0.3032784725940862,0.11007016437717851,0.4252192147879643,0.38414109870072355,0.32346026236895864,0.4041076001367847,0.24917491094106703,5
0.11411842417927553,0.2386383987013786,0.31833677223363444,0.2650864659722077,0.42898981436123496,0.28767067840100746,0.4349779766893706,0.33761336059653413,9
0.045659687944625604,0.14371027140149972,0.2927215184648514,0.47514025393717385,0.4278958480757763,0.216999649962264,0.43369413989357714,0.30619475565195053,1
0.8527345622141849,0.0645363035862278,0.13876626327517777,0.44746509444220295,0.9561078281536319,0.2231031404072304,0.18182718313177626,0.48077528069740105,8
0.06816303784559458,0.1504767517374967,0.30985639008583166,0.4133869311560394,0.3843347898185173,0.23047477195745775,0.44190350897671676,0.32599179863016714,10
0.13742932401222463,0.7218960556465701,0.5127532856843784,0.5811632210745424,0.7079527634958928,0.1449405937758665,0.5170836152018234,0.5555182725547453,7
0.049279894829247994,0.14484827272345963,0.2931843963623105,0.5027674236543259,0.4255355588796214,0.22714797449804544,0.4404478758799409,0.38814628932449013,1
0.052526819963077065,0.14467757803042178,0.2960607465135995,0.48153105442285493,0.426597178378817,0.21692232603743267,0.4406901100621558,0.33060783653528825,3
0.04246048642307171,0.15146234055423569,0.35505307054405955,0.5455266319249398,0.4829680962701229,0.5689266651442959,0.44566508344544115,0.3048265128375343,2
0.03814525965918236,0.07918775809587278,0.3079823240714053,0.5114348941327459,0.3521743654697288,0.2825227862475884,0.42723805976638196,0.6196592838456594,1
0.08971733320809477,0.6875732748019742,0.13325207814625373,0.5429974458480022,0.7497730887835992,0.3009088631763246,0.4374397210311533,0.42941294405223324,6
0.0535787255750933,0.6110072587302038,0.12426862305017272,0.6714805719342083,0.4458449374092126,0.2995362285115815,0.43648189063493764,0.3440519107125957,6
0.04386851880129805,0.16651225780955817,0.28160073756350307,0.5057464672881642,0.44961669591393494,0.21117123982482783,0.43713490223678225,0.32272792079655865,8
0.1185599796625599,0.16791806747278637,0.4220632457584036,0.21928408218853063,0.8112969595103383,0.5860048081206758,0.44284583353315393,0.3978185313067264,8
0.7837462988891015,0.29906104960973223,0.0950508185768533,0.45199227831317557,0.11173080133361113,0.39738870286029854,0.299383634816921,0.5627259609517204,8
0.2784765154468891,0.45954055321098464,0.7720065307357296,0.1703706003997919,0.5260911944449008,0.16790215002762685,0.5824521910988498,0.6006373763465744,7
0.05131428857456477,0.13385864797682484,0.298604745172192,0.4914592561339694,0.4133327501692453,0.22858362444207236,0.4403963574489002,0.3936556041420258,1
0.028187954687331485,0.21950015255012645,0.3169511825636095,0.6322987281336901,0.5511805520354917,0.5590912483726626,0.447872898156192,0.32500503179197404,2
0.04498755093219248,0.11614649493673174,0.2988612087713111,0.5236120270678605,0.39114536908504866,0.26052368510354496,0.43694860269803787,0.5422216547197338,1
0.04852451072025982,0.13761356072342656,0.29588004196987966,0.48715817468819494,0.4189607379731038,0.22661913116537113,0.4372745096297036,0.36571341733663404,1
0.7553805981428559,0.14558199638729136,0.15916631878776316,0.4327453791079996,0.7294353676416192,0.30080866717978116,0.1769614465207754,0.5771737391855185,9
0.0573880032701885,0.1239965209040671,0.30804737634962487,0.4562592149673349,0.4055274561363331,0.21967958243262026,0.44094358831300673,0.3271005949426691,3
0.7217374190985777,0.08489252652457088,0.18003058106897266,0.43510199254659354,0.8244219175663735,0.27099012958108504,0.2717293170463124,0.6043587995032322,9
0.09660201014499059,0.4019640979238433,0.307603625886528,0.4668593281429714,0.2809871822733513,0.675003305392157,0.44386661308761843,0.2850444451815238,6
0.7776393256419818,0.3469038301684203,0.12321095666495044,0.3591675653753914,0.25763878212538166,0.3635536379866363,0.46515336139280766,0.6030123395275926,5
0.1336344388838534,0.13271788321029043,0.913615269983835,0.6631139248030592,0.3520082223097859,0.40805850747982625,0.6280340379366619,1.0,7
0.09452517135967647,0.16354559559336448,0.3328429131143175,0.2930288437028269,0.625808616822087,0.23533545211178986,0.4359305890842617,0.37750805273882576,8
0.8997780720037818,0.2885916490229653,0.42139907203011306,0.6508648558776684,0.21691632438793662,0.17141320287262093,0.3230732967633169,0.43872158732255295,4
0.01900592479751373,0.1770652296910757,0.32227762614290223,0.7091317250969257,0.4975355143387648,0.6387645810378678,0.4448908004203787,0.6867136348231297,2
0.022666085482766885,0.17813344191165256,0.32377832936506323,0.6861920979708263,0.49842194388261646,0.6150905314096069,0.4462115246861034,0.620632090925209,2
0.19344094645377088,0.40251698943632147,0.40041362250847023,0.013526499220540611,0.5884954088887814,0.7198925903183285,0.4322266767449401,0.34168164152754377,9
0.045730999605587797,0.11145376550295408,0.3019796547794452,0.5147332960036333,0.3879351746184755,0.26138120329216585,0.43609604030670274,0.5302856009145978,5
0.019976892608365937,0.18789022765369537,0.3199810401681374,0.6577683228423787,0.5126273139221043,0.5918885700313814,0.4413877282057187,0.5014522875880811,2
0.07550304377537137,0.14145475257041326,0.3167737586979799,0.4302767343674015,0.3705266078154118,0.19173625467153288,0.47716013202986957,0.4601302786638995,5
0.048566218156954166,0.16621243520215728,0.284697292876232,0.5102493974693872,0.4481582094465657,0.2119207846317814,0.4424523933098475,0.33938988173276313,0
0.05014887798988504,0.16013395308928244,0.28936361553966944,0.5058097574772233,0.442670380126028,0.20139787056943723,0.4448871472055929,0.3399175793571917,0
0.12945519587412185,0.18647965412494713,0.3604767554323867,0.13363464784466056,0.8375750114629916,0.24068079172932547,0.432580409388083,0.4245951855974063,8
0.04281036512705716,0.14965342769950657,0.3555842150209954,0.5434733608464797,0.4809585710561061,0.5678053229020821,0.44602135928819736,0.304594265119146,2
0.6348925059193895,0.27461881894704493,0.8929088029985808,0.5033640165345485,0.5965419080550238,0.4132394478101326,0.4699991539676318,0.49453703899362594,7
0.7157206378820098,0.10160997221576507,0.5768632861604029,0.6878535349744932,0.6055315349013566,0.46389795669715495,0.7551805430864444,0.503867134782201,2
0.7811025987702707,0.10772463262652815,0.09362289798613829,0.632087351166248,0.5500644567570947,0.24827833339781125,0.5986039845574143,0.39500145328945335,5
0.18358737018953755,0.37041376795539194,0.33759337904628384,0.024236388129478814,0.6039469903604141,0.3060591924241458,0.46205339585264027,0.49256828294715493,5
0.055749584556423426,0.1333519528984917,0.3026558044714062,0.46781163633460116,0.413705876410872,0.21570481676084566,0.44142430579064806,0.3317283091536365,3
0.057721263010181434,0.13380602533542602,0.30512013977543895,0.4548615867238824,0.4170483550271434,0.21214566623581732,0.44164194794960093,0.2904213613686107,3
0.8816530734931755,0.3236671948554816,0.14012643044352094,0.36253323469410426,0.3727783910305696,0.3550637171577855,0.2379650310478806,0.4107687812479489,10
0.15430831190105124,0.3492831129091844,0.31408624850072764,0.14756359931273577,0.3661536895211638,0.34289875602952175,0.43385053374898097,0.32875202989105223,9
0.045080767397025934,0.18300987666444912,0.27406330707249055,0.5293542610394331,0.46423640440773767,0.20720666538712557,0.442175921613724,0.34315325846521577,5
0.07133012668881183,0.5657688615305603,0.15135546859646717,0.6195291581254458,0.3907614386056063,0.2964227631272201,0.44469900757640357,0.36717670346896775,6
0.7826298043520528,0.0867353696840249,0.16046600266639757,0.6701717896075435,0.7079968479627309,0.19047178099243756,0.44039512240414685,0.25573531756362566,9
0.7604734410664558,0.0246754821760323,0.20510679709262894,0.7755035383123976,0.6422786600917799,0.5511858063324744,0.2805225983831735,0.32394566974536665,2
0.04771521291271358,0.08122580807869703,0.31353238966360414,0.5058121612156157,0.3530356665745007,0.27728209300887385,0.43517909960890605,0.6073668345281545,4
0.7799910420650569,0.19486454334909864,0.12442742728522685,0.5710063029628036,0.3003193684100085,0.32738660785206825,0.133120990512202,0.40534875338340026,3
