pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.7346384225925671,0.06708449895025953,0.6703979814699185,0.5350621874596082,0.3373537431469873,0.5361838157586335,0.4738834042682167,0.49259183439298004,7
0.8329832208673719,0.4729913223618345,0.42789926503094516,0.6577735086852038,0.4957252274076192,0.33223240421027656,0.47431109589836096,0.4925782125221385,6
0.09853781568649506,0.2557494646642702,0.6267238873937047,0.6648344914865767,0.16000680069731404,0.5026656382590169,0.41595413473563514,0.4893979765084633,7
0.8463963714813088,0.5148459707434564,0.4186547437429088,0.6657729571078204,0.469817281256419,0.3703386791483726,0.4856925351695761,0.4924385765438018,6
0.7235785516068053,0.06109234492843957,0.2628630228560901,0.5888514900955324,0.4309118544739286,0.4792414302014264,0.45154995964996747,0.4912669151577084,7
0.8247522058667331,0.4343695243917147,0.30462846225322593,0.5156704439036637,0.2944226873189969,0.6807415157764033,0.5307099843793184,0.4920222024320353,7
0.2504093538562141,0.37334621419088143,0.3354220522686051,0.055346517730516076,0.35374110864059505,0.2703699191292852,0.722376581989817,0.48131742041004927,7
0.07756042242032568,0.3728958111744393,0.7153470719215194,0.31507096134035756,0.23687697612467293,0.49505764480883657,0.23054674591077484,0.490023856414509,7
0.8366813985779882,0.4729887684021994,0.2968093922557562,0.525293685143865,0.2635444696808982,0.7099445281711432,0.5381893370416845,0.49180655068994233,7
0.7312857748316414,0.09187478436500984,0.302139630814304,0.49778514033858684,0.43932958087391566,0.47749612750408194,0.4502835485252602,0.49127989099457114,7
0.17501686848087694,0.41271952639977083,0.38377004290690714,0.2627208080380685,0.7141936097283568,0.32083143922451146,0.4982107931041037,0.6318459495102066,4
0.7343636178193944,0.06295745919630702,0.6427786481342537,0.5948461476072606,0.3210923932595411,0.5433190731221323,0.4772166526988373,0.4925285269240138,7
0.14016043656392857,0.27584720889050895,0.561305170417245,0.5751251501774267,0.5686658407032973,0.707679166449003,0.5394177488304301,0.49895223404555555,7
0.7480958444473818,0.155487474190693,0.4060872425226664,0.2633849632871372,0.4780826222013608,0.46460470302539625,0.4424061923473985,0.4915856727667323,7
0.742261278902895,0.1345899557397519,0.36831127020306453,0.3462551714247648,0.4629097840699369,0.471806123683264,0.446624798030722,0.491411385751236,7
0.13940569793997537,0.43390359982638144,0.2792156153958465,0.49160805609782504,0.40297598040719973,0.5723689096621131,0.20475891371183935,0.4929293642081569,7
0.9382092561232772,0.7699028613895978,0.6821634210588248,0.4079350704054491,0.029301422684953227,0.9646776605717764,0.6165466800323457,0.49235148794013633,7
0.7483504663941002,0.15072257622766305,0.34471751967856196,0.39108315625730694,0.44232156334460443,0.5034727620020295,0.45639061718792406,0.4913116243545099,7
0.7420498245356743,0.13309315051012013,0.38387019535300704,0.3153926488252761,0.47750224152085163,0.45778659838979724,0.44213423804617114,0.49158926318620416,7
0.16539728608178922,0.42165669923938687,0.302752341982221,0.23262733582381573,0.2415895864325516,0.36720481694320856,0.45594096840130277,0.4848796661502069,7
0.09299682421266242,0.34159240653743894,0.23509468942158301,0.5522669251203298,0.31964676908336925,0.4649076154795175,0.23558287612769163,0.4880456039548224,7
0.22087430705207545,0.5069197877817566,0.35284093823567086,0.6911558345091895,0.5581595988239343,0.26125355576730347,0.26758451900811164,0.7670496475130764,7
0.7393492604696758,0.11926233202251457,0.2464568217695803,0.47500423530197966,0.3826345153537055,0.43074063736053225,0.4162547257106819,0.48929297201246735,7
0.7764065051181503,0.2834004834430794,0.33487916899707126,0.4832848683965526,0.39801993148212755,0.5581812462603416,0.49597678226085884,0.4925392191856693,7
0.8712628020421245,0.5931524709165853,0.4063995086048438,0.6867186167947015,0.40433627325584787,0.4167464560111764,0.4965036729411517,0.49211998341624485,6
0.19493120941502098,0.24381734751582354,0.6122016914945045,0.7133505598535739,0.49009301673977756,0.6963485941938851,0.6049930235941049,0.46172632100002997,7
0.1347399097480505,0.40546281255278654,0.7180543979087997,0.393102590745137,0.42991372190640775,0.6598530662650586,0.2430139315883591,0.4614984675627139,7
0.7348710620582501,0.10382388524419411,0.318672867077999,0.46015715342115643,0.44828469609573096,0.47294209682056443,0.4490475144827063,0.4914017324030615,7
0.7346459763623919,0.0648356712511054,0.6685257788552208,0.5403178066593975,0.3394637228469786,0.535205938843603,0.47264984812936806,0.49273251491698145,7
0.14936379224706792,0.3430986436023895,0.33682357326960155,0.5928575717515173,0.2583797544122169,0.500167684590045,0.4310397846557633,0.23793810731917148,7
0.8055297871640844,0.36552859355547074,0.9361205049622755,0.4286806151733604,0.5287154855850293,0.2613037226710988,0.45987340843797164,0.49459821819572797,3
0.8968983136420003,0.6884549727331871,0.5308078950311763,0.39335132049840366,0.4491845850200802,0.4240950594355803,0.49583197277430696,0.4924407434302511,6
0.7379881803667752,0.12008257126028216,0.36623062344640267,0.35510985449986165,0.4689597904284136,0.4611056136814936,0.44348302309829213,0.4914799793679915,7
0.7359811648395493,0.11283004568326349,0.3732194382272823,0.34270845099787683,0.47967681687393915,0.4531602678921427,0.4407507521007055,0.4915760573987596,7
0.27697242971034275,0.2592714897833337,0.6123459124718178,0.43579987096394235,0.6308938968331683,0.6553011991979609,0.8630970725848937,0.4983176858138271,7
0.18831452319981318,0.32879932806087303,0.48568612413958834,0.4602582701082342,0.4206406725625392,0.5271726817736427,0.42861863370561754,0.4910549364523907,7
0.22307618385996453,0.2808019430615618,0.2403366104248885,0.500555436506957,0.23293817695611246,0.3451058722416651,0.6735310126615547,0.4849718646028105,7
0.06653196952170382,0.3900198605722627,0.19663250095530904,0.438695888436379,0.2837320806446505,0.42560508151857024,0.21443557037875866,0.48363567252842987,7
0.7496861587006676,0.16315206244210761,0.4243169996149988,0.22133803762946286,0.4903005990857046,0.4568828886005439,0.44124995488523155,0.4916652186836852,7
0.7497353848338137,0.12329596273902049,0.737746199741119,0.3803037668359604,0.35011962027225496,0.5357607067224541,0.47085062032214825,0.49269236962818086,7
0.19724660967687557,0.36170219834358125,0.28126629001986897,0.4701017011724504,0.4199471539172934,0.4918688858246715,0.41497200560268466,0.24020183018900576,7
0.12982335598806471,0.37430447058113414,0.5998344471430197,0.32471643316832316,0.545443281946179,0.6275432595186743,0.3144057845386876,0.36041187336476166,7
0.1827956072013403,0.317652829968059,0.48946098269739463,0.36747476139046364,0.3363187525277991,0.4281881645685744,0.5325100566356901,0.2389228384926656,7
0.28296725741780293,0.2890046453806299,0.7703571318064673,0.26956441472038306,0.3291919352669463,0.44159782949949494,0.8006313182019564,0.489152585615637,7
0.22096636491028143,0.28995408567439485,0.3862103446743419,0.4983589084865753,0.39145796301102437,0.4613960073354621,0.5512907984590836,0.4916308786874765,7
0.7407347007274073,0.129171105744718,0.37801103043779827,0.32821920748691114,0.47500804470689734,0.457088920741146,0.4424515748546016,0.4915762162275193,7
0.742924806787996,0.13820028250068195,0.4021494217152355,0.27534336098294276,0.48894378204260536,0.44981466564680406,0.4399428552535717,0.4916846135164948,7
0.3141042611686503,0.2716574975002663,0.6504935589069861,0.5918119902531613,0.3033861954856403,0.5487175316912323,0.8469975024730403,0.49135560654309113,7
0.23926067279516944,0.35581989057423513,0.5034259870967128,0.2175099450292487,0.34648037314376623,0.39259149744569916,0.6213065479522095,0.4890436173975604,7
0.16464333187010016,0.36313371700255065,0.4731557659499421,0.3138145691316086,0.4176551844980919,0.47646766069419383,0.3552741175899321,0.2410245814926824,7
0.1823247316092797,0.32187019799280564,0.704013888243928,0.30597334409553034,0.3308253644353171,0.4684666687279448,0.5221041171969011,0.23360393374881294,7
0.1840461742109753,0.341436940387828,0.6141973388855478,0.2740399735117195,0.478487382315125,0.5472470558113756,0.5674741764832747,0.1903141691527656,7
0.15884930686764426,0.32569686371458323,0.6625161785715891,0.3481650336406413,0.6000369961390405,0.6825168657190623,0.5546423722168197,0.7501272373059886,7
0.874555294815513,0.6079826330013474,0.4142065618386627,0.24258724266885512,0.27470116320805804,0.7429145449772467,0.5436118886313992,0.4919107047705557,7
0.9382004422947328,0.7698857175017937,0.6821656003392638,0.4079326870767224,0.029309582733822614,0.964661869009265,0.6165432244804612,0.49235124785773926,7
0.23235711789126398,0.369235017579132,0.34640651560999763,0.5685614577995153,0.3477525848357541,0.553761465540127,0.5242490338049121,0.24093022163481043,7
0.13136018431337804,0.3373292207732214,0.295390908208478,0.49547790494939126,0.2977476041422562,0.44291543712263404,0.3771915774867478,0.23111362986188,7
0.12071828100265813,0.318300445732686,0.41589467070244784,0.5415855613471804,0.43865588321033855,0.5875468484712674,0.41092730868233773,0.48174480616007914,7
0.20312119819103297,0.3678325092557928,0.2372325193356999,0.24669392165934306,0.6216067852755987,0.49688579851623355,0.6164952612640485,0.24287853119897734,7
0.8782716413526483,0.6143093146951559,0.4011865692770813,0.6899298338201012,0.3935918689606323,0.4391872934605287,0.5035260128407426,0.4920795724384028,6
0.25708151646901756,0.31051833821054975,0.7917873316002286,0.3103775110440399,0.4005996815954332,0.5178325057594094,0.6476559288214397,0.7458453196301609,7
0.8846324673341182,0.6498858876600115,0.5377352554695417,0.38407472462283865,0.47850557337895994,0.3968591769839482,0.48866316866987763,0.4925891816363699,6
0.7416437959390051,0.13337142019064296,0.38852477444146705,0.3050451582465811,0.47965251878892157,0.4537738569637045,0.44124747558193056,0.491596266813399,7
0.8595003431505641,0.56040299709224,0.42403012789898714,0.23215544502898616,0.30820847881592267,0.7038966862398062,0.532681482826172,0.4921042742290407,7
0.14358702546444735,0.4513116885395285,0.3906598699630537,0.10356956083160601,0.2896961293102832,0.3739676858359622,0.32740211906003436,0.4843024741540173,7
0.24162033188821952,0.28192336882673386,0.5689707527933444,0.32359312282762365,0.2136243990180592,0.3474430100103786,0.7884991473749393,0.48365236211682006,7
0.758926300777379,0.15200298875315035,0.7594983741787664,0.3286607664700046,0.35670744229673523,0.5406311605592218,0.4713409965738817,0.49291756343889237,7
0.9016004526362212,0.7033952170287012,0.5279174714152611,0.39673570450818735,0.4381607211633191,0.4358230393071731,0.4990458806629794,0.49238397605534434,6
0.9063228658794764,0.71791398190053,0.5246583780824134,0.3993855283562446,0.42960700723539663,0.449376973609827,0.5031396087425677,0.4923436795830103,6
0.11906556056343726,0.41114716046732397,0.5896211067923713,0.15758708147120742,0.30283264962918766,0.4272630297109381,0.2868948781832903,0.48854331909056087,7
0.19301721069656003,0.3697097078592765,0.25205323860965184,0.25619262608244575,0.1845418598734961,0.28076032681208174,0.6260996469718533,0.7337619032058982,7
0.1464711258849517,0.2847375243481718,0.5601187973058528,0.6088871468403781,0.6202098472784174,0.7540898864266683,0.4862517910811312,0.24917209638667112,7
0.7460522472990644,0.1478538252263435,0.39226215551048943,0.29389288216692466,0.47410773977103393,0.46214110287242094,0.4432587098795013,0.4915572968374729,7
0.7242300931474068,0.06660942635946726,0.2784193858166256,0.5537835499969406,0.4368426771113423,0.4728676651092932,0.4499510016398174,0.49125013548449387,7
0.7396234135009346,0.12452631651612109,0.367437629120193,0.35143849281192757,0.47068216933575635,0.460152783649156,0.4437830241194106,0.4915475335331657,7
0.7280427358214765,0.07999236863677503,0.28771286693230697,0.5309083841281743,0.43574765135056664,0.4774163354678756,0.45076270322795153,0.4912555382396617,7
0.7284632774168769,0.03730876142091649,0.6089796252600732,0.673827460105945,0.31723157975192046,0.54576674250309,0.47841333220079246,0.49263685822357256,7
0.22428258687582805,0.3288302966012776,0.7568769373064097,0.29026506825344656,0.3281982868123443,0.48344712844891935,0.6112706264374403,0.7397193278649448,7
0.06389119373023727,0.4240771471885785,0.29097710287010237,0.2339504465664894,0.34066203287074603,0.4032904497765588,0.1747028514177688,0.48531636102123854,7
0.1854856349093307,0.3651661071759392,0.22270908873046044,0.28582331911012904,0.6189399730172114,0.5027703849134125,0.5685847040801553,0.49504144082270796,7
0.22836269140193163,0.3051105660448832,0.7824107945771318,0.34276280888294164,0.4094253346889247,0.5250396057545244,0.5717428070489573,0.74571881436133,7
0.21150514122695083,0.35224908500831,0.4583438265009852,0.3444805743359457,0.4412980432066476,0.48485773288203027,0.4638778156334621,0.49308433337570456,7
0.8810350563273639,0.6386854989956677,0.5397373850239128,0.38139925547164977,0.4869689977983926,0.38891114948638,0.4865784937812833,0.49262906813829765,6
0.7457839630959334,0.14831699299605686,0.41987501444903896,0.23596000318961782,0.49557618062859143,0.44803709960891863,0.4381757722641691,0.49174475059621536,7
0.7908342670043469,0.34395621334890153,0.4684632769972177,0.18510517247062525,0.4591891087852818,0.5264332300591896,0.4826995195899453,0.4929483527865947,7
0.1982284618485007,0.3864161941340001,0.3425921614372004,0.1465081384869727,0.5931060794863678,0.48916453853590186,0.5377415309853752,0.4938581581009125,7
0.6040846432132507,0.509443338336257,0.479835174028759,0.629299055931339,0.5682885608653986,0.10633285690011085,0.610636489813047,0.4923206228275455,7
0.17457486049320275,0.3823345259999176,0.24637626428075712,0.2738956253060233,0.3016444884224479,0.34800447911050963,0.5192726455323976,0.48598547282302845,7
0.8039850562206108,0.36056938092639684,0.937268107436185,0.42775954088515233,0.5317103714605336,0.25663826763547226,0.4584430623055087,0.494617670137734,4
0.20914683384393346,0.34593324776927004,0.4033777604388823,0.24870029781193148,0.25766760837933156,0.33854903964890937,0.5986267606938479,0.23353696904051457,7
0.24463943348380052,0.32840196890569145,0.7017495510437315,0.25392113361398694,0.6656108454959442,0.6702350756261092,0.719097576385503,0.4997336685489648,7
0.18346201046307736,0.34604975227109835,0.7833811989989676,0.2766898777838993,0.4753955378836253,0.6067123427208909,0.5190937301955544,0.7472270326926633,7
0.7503945393657706,0.16854236822652643,0.4596087461355791,0.14580066431206917,0.5122829761893464,0.439372640533905,0.4349579063767469,0.49183728096867496,7
0.8219347701439144,0.43924300415868683,0.43366542609715336,0.6502360578771678,0.5194726992283505,0.30805635509610774,0.467636156857711,0.49265395060431033,6
0.33679558558607203,0.3752939331283119,0.37229482811702375,0.20455966946589174,0.4374074449962775,0.4059495377067056,0.7883500033382991,0.48953551643625814,7
0.18995247454121422,0.3607765201555273,0.47279727890229156,0.21618919012553273,0.2797277602484384,0.36683808113558264,0.5198960476033537,0.4859917586171336,7
0.7343452632250751,0.10160018530712858,0.3149320173957285,0.46869132860892,0.44651919361776754,0.4731633378888454,0.44912498939533974,0.4913894212198353,7
0.1947308572454574,0.3850935736990103,0.5318906033552652,0.1690642364982909,0.4299695202924645,0.4383954056226165,0.4214684186028558,0.7435485885168498,7
0.7293092898277993,0.08416868063618316,0.28959631179681755,0.5264292393073863,0.43366464063652027,0.47800950577083956,0.45063323809620726,0.49123620519214783,7
0.8151179357317203,0.4058715269910894,0.30954621633027407,0.5102084392240192,0.3115176743321784,0.6586144636167268,0.5240703920794436,0.49203392047132044,7
